ticker,issuer,portfolio_pct,shares,value,reported_price,activity
GOOGL,Alphabet Inc.,11.2,10631402,3327629000.0,313.0,
MSFT,Microsoft Corp.,8.92,5477747,2649148000.0,483.62,Reduce 16.39%
AMZN,Amazon.com Inc.,7.78,10011379,2310827000.0,230.82,Reduce 9.35%
NVDA,NVIDIA Corp.,6.91,11011752,2053692000.0,186.5,Reduce 5.96%
SE,Sea Ltd,6.62,15415835,1966598000.0,127.57,Reduce 3.90%
META,Meta Platforms Inc.,6.11,2750615,1815653000.0,660.09,Reduce 2.43%
TTWO,Take-Two Interactive Software,5.03,5839256,1495025000.0,256.03,
TSM,Taiwan Semiconductor S.A.,3.81,3725474,1132134000.0,303.89,Reduce 18.63%
AVGO,Broadcom Inc.,3.35,2875614,995250000.0,346.1,Reduce 0.48%
APO,Apollo Global Management,3.03,6209496,898887000.0,144.76,
RDDT,Reddit Inc Cl A,2.97,3843915,883601000.0,229.87,Reduce 17.73%
APP,Applovin Corp.,2.93,1292984,871238000.0,673.82,Reduce 35.45%
FLUT,Flutter Entertainment Plc,2.9,4003542,860922000.0,215.04,Add 9.44%
SPOT,Spotify Technology S.A.,2.47,1261461,732543000.0,580.71,
LRCX,Lam Research,2.25,3900439,667677000.0,171.18,Reduce 25.85%
GEV,Ge Vernova Inc,2.14,972994,635920000.0,653.57,Reduce 15.73%
CPNG,Coupang Inc.,2.09,26267259,619645000.0,23.59,Add 65.85%
VEEV,Veeva Systems Inc.,1.82,2420500,540328000.0,223.23,
CPAY,Corpay Inc.,1.77,1752146,527273000.0,300.93,Reduce 1.07%
GRAB,Grab Holdings Ltd   Cl A,1.56,92923788,463690000.0,4.99,
XYZ,Block Inc.,1.39,6364840,414287000.0,65.09,Add 43.89%
Z,Zillow Group Inc.,1.39,6056957,413206000.0,68.22,Add 20.06%
CHYM,Chime Financial Inc Cl A,1.2,14192499,357225000.0,25.17,Add 13.81%
ZS,Zscaler Inc.,1.2,1579766,355321000.0,224.92,Reduce 6.15%
NOW,ServiceNow Inc.,1.1,2126890,325818000.0,153.19,Add 41.79%
FWONK,Liberty Media Corp Formula One Series C,0.89,2682000,264204000.0,98.51,
AMAT,Applied Materials,0.77,895200,230057000.0,256.99,
NFLX,Netflix Inc.,0.77,2439000,228681000.0,93.76,Add 20.80%
WDAY,Workday Inc.,0.72,1000000,214780000.0,214.78,
WLTH,Wealthfront Corp,0.69,15156877,205982000.0,13.59,Buy
NU,Nu Holdings Ltd,0.62,11032555,184685000.0,16.74,
PCOR,Procore Technologies Inc.,0.57,2339500,170175000.0,72.74,
CSGP,CoStar Group Inc.,0.51,2259109,151902000.0,67.24,Reduce 30.38%
UNH,United Health Group Inc.,0.47,420205,138714000.0,330.11,Reduce 4.24%
ESTC,Elastic NV,0.43,1690700,127546000.0,75.44,
HNGE,Hinge Health Inc A,0.28,1805751,83877000.0,46.45,Add 227.12%
SHW,Sherwin-Williams,0.28,257083,83303000.0,324.03,Reduce 21.90%
ZG,Zillow Group Inc. CL A,0.24,1023733,69849000.0,68.23,Add 30.74%
BULL,Webull Corp,0.18,6724137,52247000.0,7.77,Reduce 42.65%
RERE,AiHuiShou International Co. Ltd. ADS,0.18,9831218,52105000.0,5.3,
PONY,Pony Ai Inc,0.14,2900000,42050000.0,14.5,Add 683.78%
CRCL,Circle Internet Group Inc,0.13,500000,39650000.0,79.3,Add 300.00%
UBER,Uber Technologies Inc.,0.04,151178,12353000.0,81.71,
FIGR,Figure Technology Solut Cl A,0.03,200000,8168000.0,40.84,
JD,JD.com Inc.,0.03,344309,9882000.0,28.7,
NTSK,Netskope Inc Cl A,0.03,500000,8770000.0,17.54,
DASH,DoorDash Inc.,0.02,25337,5738000.0,226.47,
KLAR,Klarna Group Plc,0.02,175000,5059000.0,28.91,
BLSH,Bullish,0.01,100000,3787000.0,37.87,
ETOR,Etoro Group Ltd A,0.01,80000,2810000.0,35.13,
FIG,Figma Inc Cl A,0.01,60000,2242000.0,37.37,
ARX,Accelerant Holdings Cl A,0.0,75000,1226000.0,16.35,
GEMI,Gemini Space Station Inc A,0.0,70000,694000.0,9.91,
MNTN,Mntn Inc A,0.0,20000,239000.0,11.95,
